headers=19
lattice=0
N=2048
D=3
maxAttachments=5
folded=1
phi=0.200000
alpha=-0.500000
x0_lo=0.000000
x0_hi=21.715341
x1_lo=0.000000
x1_hi=21.715341
x2_lo=0.000000
x2_hi=21.715341
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=13
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5
1814,0.428914,13.350429,5.721329,1,1,1.000000,2,1040,1178,NaN,NaN,NaN
1815,6.302150,10.501785,7.654719,1,1,1.000000,2,1681,1975,NaN,NaN,NaN
1816,10.869716,16.822153,9.381918,1,1,1.000000,1,1976,NaN,NaN,NaN,NaN
1817,2.033725,10.803884,8.823711,1,1,1.000000,2,975,1092,NaN,NaN,NaN
1818,12.815844,9.332748,3.489907,1,1,1.000000,2,687,1862,NaN,NaN,NaN
1819,13.280664,1.174624,15.043658,1,1,1.000000,1,507,NaN,NaN,NaN,NaN
1820,8.889828,11.797763,16.587847,1,1,1.000000,2,182,1540,NaN,NaN,NaN
1821,8.588259,17.833063,1.705861,1,1,1.000000,3,577,1590,1824,NaN,NaN
1822,3.063016,4.221097,2.747805,1,1,1.000000,2,612,1516,NaN,NaN,NaN
1823,19.750418,0.283147,2.836925,1,1,1.000000,3,938,1640,1733,NaN,NaN
1824,8.463338,18.875420,1.823697,1,1,1.000000,3,577,1345,1821,NaN,NaN
1825,2.623309,15.479292,6.799218,1,1,1.000000,2,287,1008,NaN,NaN,NaN
1826,2.922535,6.878519,19.427966,1,1,1.000000,2,1359,1966,NaN,NaN,NaN
1827,16.124634,5.745039,10.811768,1,1,1.000000,3,632,863,1125,NaN,NaN
1828,15.736847,5.446794,4.211424,1,1,1.000000,3,305,1072,1207,NaN,NaN
1829,12.865382,18.299255,19.681430,1,1,1.000000,2,336,955,NaN,NaN,NaN
1830,6.655169,16.199398,9.530936,1,1,1.000000,1,1577,NaN,NaN,NaN,NaN
1831,2.941734,18.558612,16.864567,1,1,1.000000,1,1565,NaN,NaN,NaN,NaN
1832,20.019934,19.058661,2.546446,1,1,1.000000,2,877,1812,NaN,NaN,NaN
1833,7.638468,2.595975,0.511260,1,1,1.000000,2,375,714,NaN,NaN,NaN
1834,15.703932,21.023849,16.764057,1,1,1.000000,2,246,773,NaN,NaN,NaN
1835,15.571410,4.607048,20.549761,1,1,1.000000,2,621,980,NaN,NaN,NaN
1836,8.134979,13.603176,18.366948,1,1,1.000000,1,1745,NaN,NaN,NaN,NaN
1837,3.687403,6.382307,11.288831,1,1,1.000000,2,1249,1607,NaN,NaN,NaN
1838,20.368529,10.037945,16.058805,1,1,1.000000,2,551,1952,NaN,NaN,NaN
1839,6.630535,16.433878,15.555561,1,1,1.000000,1,1422,NaN,NaN,NaN,NaN
1840,15.281814,15.611745,19.964380,1,1,1.000000,3,424,766,1335,NaN,NaN
1841,15.313003,4.153840,2.560946,1,1,1.000000,3,1123,1356,1402,NaN,NaN
1842,14.745717,14.530155,20.179623,1,1,1.000000,2,424,1289,NaN,NaN,NaN
1843,15.991393,15.337028,9.324435,1,1,1.000000,3,155,592,1299,NaN,NaN
1844,8.661976,1.522412,3.967150,1,1,1.000000,2,153,1668,NaN,NaN,NaN
1845,3.336943,13.955887,17.284335,1,1,1.000000,3,259,484,2044,NaN,NaN
1846,18.801153,11.001755,7.090497,1,1,1.000000,1,982,NaN,NaN,NaN,NaN
1847,4.087894,7.935365,4.587170,1,1,1.000000,3,11,533,2039,NaN,NaN
1848,17.963419,14.717883,16.109518,1,1,1.000000,2,866,1853,NaN,NaN,NaN
1849,20.809538,2.040454,3.827369,1,1,1.000000,4,726,767,1036,1205,NaN
1850,8.901755,19.502491,19.715423,1,1,1.000000,2,844,2020,NaN,NaN,NaN
1851,18.841765,1.981301,15.561901,1,1,1.000000,3,113,1101,1798,NaN,NaN
1852,0.127428,20.204198,2.068042,1,1,1.000000,3,1062,1143,1305,NaN,NaN
1853,18.850053,14.393982,15.779415,1,1,1.000000,1,1848,NaN,NaN,NaN,NaN
1854,12.645429,4.190104,6.017672,1,1,1.000000,2,1474,1701,NaN,NaN,NaN
1855,0.089718,7.848071,1.635604,1,1,1.000000,1,276,NaN,NaN,NaN,NaN
1856,13.805594,10.715987,4.959797,1,1,1.000000,1,843,NaN,NaN,NaN,NaN
1857,8.396029,6.544157,13.502845,1,1,1.000000,2,686,1429,NaN,NaN,NaN
1858,3.608733,20.152418,9.063060,1,1,1.000000,1,212,NaN,NaN,NaN,NaN
1859,7.561253,20.496872,14.863504,1,1,1.000000,1,548,NaN,NaN,NaN,NaN
1860,0.653020,17.676126,13.252286,1,1,1.000000,2,787,1482,NaN,NaN,NaN
1861,10.527398,20.642882,10.121275,1,1,1.000000,2,454,754,NaN,NaN,NaN
1862,12.769143,9.703701,2.562430,1,1,1.000000,4,48,549,582,1818,NaN
1863,5.134532,21.250394,12.366373,1,1,1.000000,4,6,383,476,737,NaN
1864,11.405492,4.967905,11.360272,1,1,1.000000,2,591,1475,NaN,NaN,NaN
1865,1.287028,15.233103,3.952918,1,1,1.000000,1,991,NaN,NaN,NaN,NaN
1866,16.708614,16.635479,4.245483,1,1,1.000000,1,743,NaN,NaN,NaN,NaN
1867,1.187857,3.086477,8.978152,1,1,1.000000,3,335,901,1725,NaN,NaN
1868,2.319866,10.823391,16.888317,1,1,1.000000,2,1471,1677,NaN,NaN,NaN
1869,8.757895,17.794565,5.868989,1,1,1.000000,1,395,NaN,NaN,NaN,NaN
1870,6.070677,20.904128,5.358398,1,1,1.000000,1,1120,NaN,NaN,NaN,NaN
1871,15.703906,1.202901,11.873105,1,1,1.000000,2,1315,1933,NaN,NaN,NaN
1872,17.949407,6.380940,3.713207,1,1,1.000000,2,665,693,NaN,NaN,NaN
1873,11.511143,7.973662,10.685885,1,1,1.000000,2,97,1366,NaN,NaN,NaN
1874,17.209873,19.192557,11.230923,1,1,1.000000,3,1090,1140,1645,NaN,NaN
1875,5.183405,3.007075,17.210095,1,1,1.000000,2,716,832,NaN,NaN,NaN
1876,9.261173,20.469517,0.667959,1,1,1.000000,2,790,1385,NaN,NaN,NaN
1877,7.844577,4.922211,18.319288,1,1,1.000000,3,79,996,1784,NaN,NaN
1878,14.280979,13.242696,12.108708,1,1,1.000000,2,561,1687,NaN,NaN,NaN
1879,10.882629,18.243888,20.914765,1,1,1.000000,3,105,1288,1757,NaN,NaN
1880,5.489376,15.272589,8.715598,1,1,1.000000,2,888,1953,NaN,NaN,NaN
1881,18.671494,8.180268,17.642393,1,1,1.000000,3,873,1256,1673,NaN,NaN
1882,14.400926,12.840789,16.472800,1,1,1.000000,1,69,NaN,NaN,NaN,NaN
1883,9.798251,20.369323,3.692574,1,1,1.000000,2,148,1099,NaN,NaN,NaN
1884,5.654558,3.073252,3.095980,1,1,1.000000,3,126,495,1378,NaN,NaN
1885,6.971057,20.957239,12.736947,1,1,1.000000,2,383,1086,NaN,NaN,NaN
1886,15.753430,4.778874,18.984868,1,1,1.000000,1,776,NaN,NaN,NaN,NaN
1887,21.461132,3.809814,3.525803,1,1,1.000000,2,420,1386,NaN,NaN,NaN
1888,17.123390,4.410414,6.699970,1,1,1.000000,1,364,NaN,NaN,NaN,NaN
1889,17.257507,15.017284,12.886412,1,1,1.000000,1,1689,NaN,NaN,NaN,NaN
1890,4.101344,2.774926,10.263503,1,1,1.000000,3,705,1096,1124,NaN,NaN
1891,5.792742,11.896593,10.612869,1,1,1.000000,3,64,1109,1260,NaN,NaN
1892,1.576199,4.512300,15.105024,1,1,1.000000,2,675,1354,NaN,NaN,NaN
1893,1.705513,16.833408,14.697132,1,1,1.000000,2,836,1998,NaN,NaN,NaN
1894,13.849687,4.966084,3.056656,1,1,1.000000,1,1411,NaN,NaN,NaN,NaN
1895,6.325063,11.977622,4.265353,1,1,1.000000,2,652,1048,NaN,NaN,NaN
1896,18.631404,18.933823,4.395316,1,1,1.000000,2,851,1243,NaN,NaN,NaN
1897,8.788731,6.871765,4.425122,1,1,1.000000,1,1785,NaN,NaN,NaN,NaN
1898,11.394498,0.866675,2.525490,1,1,1.000000,3,923,1168,2036,NaN,NaN
1899,7.884679,9.123428,14.044108,1,1,1.000000,2,928,1480,NaN,NaN,NaN
1900,8.927878,20.228221,17.354198,1,1,1.000000,2,636,1312,NaN,NaN,NaN
1901,0.975179,9.129679,0.808803,1,1,1.000000,3,54,564,1156,NaN,NaN
1902,11.954330,15.427446,9.350324,1,1,1.000000,1,1720,NaN,NaN,NaN,NaN
1903,14.319436,15.007028,12.827214,1,1,1.000000,3,520,581,1687,NaN,NaN
1904,7.387333,20.219431,19.860613,1,1,1.000000,2,887,1110,NaN,NaN,NaN
1905,16.792594,16.851064,18.929468,1,1,1.000000,1,1743,NaN,NaN,NaN,NaN
1906,2.389926,10.279273,12.998657,1,1,1.000000,3,688,854,1738,NaN,NaN
1907,15.416955,14.777711,14.667830,1,1,1.000000,3,167,363,1121,NaN,NaN
1908,20.232227,3.021716,2.562254,1,1,1.000000,2,420,1205,NaN,NaN,NaN
1909,2.917012,18.945252,15.039354,1,1,1.000000,3,30,218,516,NaN,NaN
1910,6.377674,19.049869,14.990491,1,1,1.000000,2,548,573,NaN,NaN,NaN
1911,17.565322,4.181040,3.805087,1,1,1.000000,1,82,NaN,NaN,NaN,NaN
1912,9.201264,18.345688,17.851843,1,1,1.000000,2,1379,1928,NaN,NaN,NaN
1913,2.042653,6.644011,20.109932,1,1,1.000000,1,1966,NaN,NaN,NaN,NaN
1914,14.133462,7.235789,0.369139,1,1,1.000000,2,222,283,NaN,NaN,NaN
1915,2.773722,14.217309,20.203495,1,1,1.000000,3,125,485,1604,NaN,NaN
1916,19.153089,20.358729,4.462211,1,1,1.000000,4,668,1243,1569,1790,NaN
1917,4.982078,5.276376,5.265316,1,1,1.000000,4,146,1141,1295,1306,NaN
1918,14.449551,1.666883,19.522648,1,1,1.000000,2,327,1698,NaN,NaN,NaN
1919,1.553928,16.124167,9.859963,1,1,1.000000,2,1484,1574,NaN,NaN,NaN
1920,12.153072,13.232188,19.703824,1,1,1.000000,2,425,1959,NaN,NaN,NaN
1921,1.143082,15.812786,12.072006,1,1,1.000000,2,36,349,NaN,NaN,NaN
1922,9.215483,7.981801,9.302900,1,1,1.000000,1,710,NaN,NaN,NaN,NaN
1923,15.825548,20.671977,12.779093,1,1,1.000000,2,694,1560,NaN,NaN,NaN
1924,10.470615,11.787228,21.401682,1,1,1.000000,3,717,1187,1793,NaN,NaN
1925,17.149607,17.633119,8.550059,1,1,1.000000,3,1002,1161,1750,NaN,NaN
1926,21.285211,14.136878,10.623310,1,1,1.000000,1,1,NaN,NaN,NaN,NaN
1927,17.485168,7.641236,5.104745,1,1,1.000000,2,215,1169,NaN,NaN,NaN
1928,8.479123,18.720637,17.185935,1,1,1.000000,3,1079,1728,1912,NaN,NaN
1929,17.120639,2.058725,21.101152,1,1,1.000000,1,1189,NaN,NaN,NaN,NaN
1930,19.043547,20.933539,18.167902,1,1,1.000000,2,414,1155,NaN,NaN,NaN
1931,13.053866,19.550829,5.916663,1,1,1.000000,1,1126,NaN,NaN,NaN,NaN
1932,2.341538,5.337606,18.800783,1,1,1.000000,2,328,1573,NaN,NaN,NaN
1933,15.610686,2.198061,11.997196,1,1,1.000000,3,9,382,1871,NaN,NaN
1934,16.232770,14.514355,4.148821,1,1,1.000000,1,1263,NaN,NaN,NaN,NaN
1935,12.037721,11.837342,16.376552,1,1,1.000000,2,121,1348,NaN,NaN,NaN
1936,0.974867,2.933705,19.485131,1,1,1.000000,4,352,360,537,1073,NaN
1937,18.939769,3.444143,4.351249,1,1,1.000000,2,82,780,NaN,NaN,NaN
1938,13.558382,10.229247,11.742774,1,1,1.000000,3,107,1074,1642,NaN,NaN
1939,6.130054,17.448312,21.086526,1,1,1.000000,2,51,55,NaN,NaN,NaN
1940,5.871003,3.472921,0.706525,1,1,1.000000,3,112,384,1627,NaN,NaN
1941,9.323982,16.890823,6.206572,1,1,1.000000,2,395,1362,NaN,NaN,NaN
1942,7.806254,7.550231,6.685116,1,1,1.000000,2,1001,1984,NaN,NaN,NaN
1943,3.385114,20.595026,11.131734,1,1,1.000000,2,1094,1418,NaN,NaN,NaN
1944,1.570717,18.787776,16.101312,1,1,1.000000,2,218,1175,NaN,NaN,NaN
1945,15.046998,18.894310,4.977888,1,1,1.000000,2,661,963,NaN,NaN,NaN
1946,4.843185,17.971641,15.545750,1,1,1.000000,2,78,1396,NaN,NaN,NaN
1947,4.301331,5.684888,17.077956,1,1,1.000000,2,325,1170,NaN,NaN,NaN
1948,14.472869,14.954106,2.126761,1,1,1.000000,2,472,1993,NaN,NaN,NaN
1949,20.017578,18.162572,4.162534,1,1,1.000000,2,1737,1812,NaN,NaN,NaN
1950,0.894177,18.073000,16.955888,1,1,1.000000,2,1175,1802,NaN,NaN,NaN
1951,10.411330,15.696444,2.733588,1,1,1.000000,4,441,494,781,1588,NaN
1952,19.423862,9.725442,16.158537,1,1,1.000000,2,1707,1838,NaN,NaN,NaN
1953,4.872209,14.788379,8.084192,1,1,1.000000,2,353,1880,NaN,NaN,NaN
1954,8.591708,20.819437,1.860986,1,1,1.000000,3,102,1230,1385,NaN,NaN
1955,17.686511,4.091975,19.367123,1,1,1.000000,3,272,776,1065,NaN,NaN
1956,5.942209,21.684044,1.964043,1,1,1.000000,1,1621,NaN,NaN,NaN,NaN
1957,6.831520,1.545380,9.966316,1,1,1.000000,3,247,378,1089,NaN,NaN
1958,14.920996,18.679605,6.831761,1,1,1.000000,2,963,1581,NaN,NaN,NaN
1959,12.606064,14.027599,19.194096,1,1,1.000000,3,264,742,1920,NaN,NaN
1960,1.760103,4.431944,11.077315,1,1,1.000000,4,223,670,1114,1624,NaN
1961,16.950940,3.656901,20.467095,1,1,1.000000,3,205,1065,1694,NaN,NaN
1962,18.590996,0.858835,15.983333,1,1,1.000000,2,88,1798,NaN,NaN,NaN
1963,15.337086,21.553902,8.318299,1,1,1.000000,3,492,969,1499,NaN,NaN
1964,20.676571,15.135658,4.130941,1,1,1.000000,2,1296,1742,NaN,NaN,NaN
1965,19.723976,4.022681,7.651688,1,1,1.000000,2,846,1281,NaN,NaN,NaN
1966,2.508510,7.621932,20.052728,1,1,1.000000,3,1139,1826,1913,NaN,NaN
1967,3.051754,13.400185,7.872829,1,1,1.000000,2,718,1390,NaN,NaN,NaN
1968,13.352955,4.322670,14.325051,1,1,1.000000,4,356,1439,1523,1643,NaN
1969,15.517962,9.554728,21.628881,1,1,1.000000,3,142,862,1460,NaN,NaN
1970,18.192832,19.001074,7.848519,1,1,1.000000,3,216,542,777,NaN,NaN
1971,5.029559,8.027161,3.016033,1,1,1.000000,2,533,1136,NaN,NaN,NaN
1972,5.668240,16.857294,19.482391,1,1,1.000000,3,51,104,657,NaN,NaN
1973,4.374336,4.675173,15.677416,1,1,1.000000,3,325,1597,1787,NaN,NaN
1974,19.805493,17.156875,9.797807,1,1,1.000000,3,181,451,1462,NaN,NaN
1975,5.677849,10.264647,6.910397,1,1,1.000000,2,1383,1815,NaN,NaN,NaN
1976,10.981338,16.514273,8.413816,1,1,1.000000,2,427,1816,NaN,NaN,NaN
1977,5.536608,6.279591,10.316444,1,1,1.000000,3,802,890,983,NaN,NaN
1978,11.873832,10.674807,10.799758,1,1,1.000000,4,165,462,1642,1654,NaN
1979,4.387132,15.849409,14.297356,1,1,1.000000,3,301,585,1078,NaN,NaN
1980,6.216654,7.493477,6.187939,1,1,1.000000,3,627,1001,1638,NaN,NaN
1981,2.402845,12.978098,12.342894,1,1,1.000000,1,1167,NaN,NaN,NaN,NaN
1982,0.377169,13.583535,14.671867,1,1,1.000000,1,308,NaN,NaN,NaN,NaN
1983,16.901532,3.522607,11.647382,1,1,1.000000,3,313,1006,1684,NaN,NaN
1984,8.686100,7.174004,6.394728,1,1,1.000000,1,1942,NaN,NaN,NaN,NaN
1985,2.620408,12.624425,5.812104,1,1,1.000000,2,396,449,NaN,NaN,NaN
1986,9.882489,6.258787,1.780783,1,1,1.000000,1,321,NaN,NaN,NaN,NaN
1987,14.029213,15.347697,8.513362,1,1,1.000000,1,239,NaN,NaN,NaN,NaN
1988,18.617910,16.379588,3.146967,1,1,1.000000,2,311,804,NaN,NaN,NaN
1989,14.327722,14.343093,4.811785,1,1,1.000000,1,530,NaN,NaN,NaN,NaN
1990,13.503872,9.644158,10.007798,1,1,1.000000,1,509,NaN,NaN,NaN,NaN
1991,14.174216,14.804833,16.144407,1,1,1.000000,1,1646,NaN,NaN,NaN,NaN
1992,19.078667,12.812656,19.350593,1,1,1.000000,2,1360,1472,NaN,NaN,NaN
1993,15.464404,15.040339,2.315241,1,1,1.000000,3,269,370,1948,NaN,NaN
1994,4.385884,13.547394,6.205427,1,1,1.000000,3,268,396,1142,NaN,NaN
1995,8.278232,21.488350,11.768068,1,1,1.000000,2,772,881,NaN,NaN,NaN
1996,17.051605,7.009184,19.471660,1,1,1.000000,1,358,NaN,NaN,NaN,NaN
1997,18.848771,20.464355,15.524535,1,1,1.000000,3,176,1414,1504,NaN,NaN
1998,1.576811,16.645672,15.684259,1,1,1.000000,3,252,624,1893,NaN,NaN
1999,8.242542,12.009489,5.192319,1,1,1.000000,2,331,886,NaN,NaN,NaN
2000,3.795910,7.732145,10.598393,1,1,1.000000,1,527,NaN,NaN,NaN,NaN
2001,3.032797,0.265432,21.313693,1,1,1.000000,3,501,1137,1203,NaN,NaN
2002,6.672053,17.183674,6.572375,1,1,1.000000,2,635,1032,NaN,NaN,NaN
2003,13.467180,18.986653,2.043024,1,1,1.000000,2,457,1667,NaN,NaN,NaN
2004,13.558885,1.962626,14.275912,1,1,1.000000,1,1388,NaN,NaN,NaN,NaN
2005,3.091720,6.793864,12.440695,1,1,1.000000,2,1153,1249,NaN,NaN,NaN
2006,2.184303,19.493327,17.256558,1,1,1.000000,2,433,497,NaN,NaN,NaN
2007,20.090873,13.244431,14.043442,1,1,1.000000,1,394,NaN,NaN,NaN,NaN
2008,16.288572,19.313676,0.743313,1,1,1.000000,2,339,1420,NaN,NaN,NaN
2009,0.362996,21.571162,12.631662,1,1,1.000000,1,1259,NaN,NaN,NaN,NaN
2010,15.422113,7.837441,11.394836,1,1,1.000000,1,1146,NaN,NaN,NaN,NaN
2011,9.656626,3.172966,10.106459,1,1,1.000000,2,213,2018,NaN,NaN,NaN
2012,18.500490,12.571649,10.404652,1,1,1.000000,2,644,1087,NaN,NaN,NaN
2013,17.206330,18.060215,5.264537,1,1,1.000000,1,2042,NaN,NaN,NaN,NaN
2014,11.258257,3.022887,11.052273,1,1,1.000000,2,1475,1674,NaN,NaN,NaN
2015,9.315248,6.562648,16.083624,1,1,1.000000,2,821,1046,NaN,NaN,NaN
2016,0.821115,14.227619,21.254341,1,1,1.000000,3,695,706,1682,NaN,NaN
2017,3.166860,0.502341,8.171828,1,1,1.000000,3,47,626,857,NaN,NaN
2018,9.394872,2.625908,10.912648,1,1,1.000000,3,456,1771,2011,NaN,NaN
2019,11.981404,3.685442,16.258291,1,1,1.000000,2,1324,2022,NaN,NaN,NaN
2020,9.426777,18.959759,20.447544,1,1,1.000000,2,105,1850,NaN,NaN,NaN
2021,1.454820,11.131622,6.816066,1,1,1.000000,4,397,685,1741,1747,NaN
2022,11.784280,3.657629,17.244286,1,1,1.000000,3,299,1520,2019,NaN,NaN
2023,5.523719,16.331800,7.022527,1,1,1.000000,2,752,1157,NaN,NaN,NaN
2024,9.977480,0.783304,13.616516,1,1,1.000000,2,813,1770,NaN,NaN,NaN
2025,5.638386,0.166265,13.813198,1,1,1.000000,1,230,NaN,NaN,NaN,NaN
2026,14.471742,8.604418,19.075915,1,1,1.000000,2,187,554,NaN,NaN,NaN
2027,20.173481,0.349717,4.461003,1,1,1.000000,3,288,768,1036,NaN,NaN
2028,13.395018,9.906785,0.829456,1,1,1.000000,2,48,701,NaN,NaN,NaN
2029,2.127082,10.065304,18.037892,1,1,1.000000,2,875,1561,NaN,NaN,NaN
2030,15.863346,10.369305,4.546797,1,1,1.000000,1,423,NaN,NaN,NaN,NaN
2031,4.794149,18.361808,2.912937,1,1,1.000000,2,369,746,NaN,NaN,NaN
2032,15.375604,20.048809,17.858585,1,1,1.000000,3,773,1711,1792,NaN,NaN
2033,15.905462,21.350855,9.876329,1,1,1.000000,2,1148,1327,NaN,NaN,NaN
2034,12.188406,7.961044,14.034449,1,1,1.000000,2,580,774,NaN,NaN,NaN
2035,6.392522,16.751268,18.196141,1,1,1.000000,2,104,1147,NaN,NaN,NaN
2036,11.061767,0.048315,3.147328,1,1,1.000000,3,1532,1712,1898,NaN,NaN
2037,14.095541,6.316158,12.747194,1,1,1.000000,2,1276,1622,NaN,NaN,NaN
2038,8.357436,8.023996,20.226846,1,1,1.000000,2,960,979,NaN,NaN,NaN
2039,3.475065,8.125797,5.410650,1,1,1.000000,3,673,1068,1847,NaN,NaN
2040,14.917252,6.730063,2.472090,1,1,1.000000,2,16,649,NaN,NaN,NaN
2041,7.443476,10.571186,5.863919,1,1,1.000000,4,886,946,1339,1383,NaN
2042,18.040940,18.130989,5.859056,1,1,1.000000,2,806,2013,NaN,NaN,NaN
2043,1.395020,9.180757,2.627499,1,1,1.000000,2,54,860,NaN,NaN,NaN
2044,3.800280,13.105078,17.532212,1,1,1.000000,2,532,1845,NaN,NaN,NaN
2045,17.200414,9.709525,6.020832,1,1,1.000000,2,280,557,NaN,NaN,NaN
2046,12.872839,20.912139,12.945246,1,1,1.000000,2,124,284,NaN,NaN,NaN
2047,21.231875,8.305476,2.783395,1,1,1.000000,3,276,1160,1435,NaN,NaN
