headers=16
lattice=0
N=2048
D=2
maxAttachments=6
folded=1
phi=0.100000
alpha=-0.500000
x0_lo=0.000000
x0_hi=143.108351
x1_lo=0.000000
x1_hi=143.108351
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
columns=13
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
1872,34.713762,105.003959,1,1,1.000000,2,718,1490,NaN,NaN,NaN,NaN
1873,91.159404,59.689575,1,1,1.000000,3,136,198,1155,NaN,NaN,NaN
1874,99.779819,18.681938,1,1,1.000000,3,572,1136,1658,NaN,NaN,NaN
1875,134.721987,106.713021,1,1,1.000000,2,224,321,NaN,NaN,NaN,NaN
1876,92.629516,22.953185,1,1,1.000000,3,468,1575,1627,NaN,NaN,NaN
1877,126.639368,101.641869,1,1,1.000000,4,157,1685,1807,1882,NaN,NaN
1878,19.163967,126.843932,1,1,1.000000,2,448,1557,NaN,NaN,NaN,NaN
1879,105.551451,68.562222,1,1,1.000000,1,278,NaN,NaN,NaN,NaN,NaN
1880,100.187523,103.818695,1,1,1.000000,2,546,848,NaN,NaN,NaN,NaN
1881,37.678945,107.412072,1,1,1.000000,3,582,1397,1605,NaN,NaN,NaN
1882,126.695872,101.203520,1,1,1.000000,3,157,1685,1877,NaN,NaN,NaN
1883,37.115315,121.540381,1,1,1.000000,1,1287,NaN,NaN,NaN,NaN,NaN
1884,142.671598,130.219035,1,1,1.000000,2,4,1085,NaN,NaN,NaN,NaN
1885,6.131096,76.321287,1,1,1.000000,2,290,1917,NaN,NaN,NaN,NaN
1886,90.300148,23.097712,1,1,1.000000,3,257,294,1571,NaN,NaN,NaN
1887,29.952391,80.015645,1,1,1.000000,1,1474,NaN,NaN,NaN,NaN,NaN
1888,19.041776,28.942859,1,1,1.000000,2,1002,1272,NaN,NaN,NaN,NaN
1889,9.933826,7.410547,1,1,1.000000,1,270,NaN,NaN,NaN,NaN,NaN
1890,98.059595,14.628161,1,1,1.000000,2,1551,1776,NaN,NaN,NaN,NaN
1891,70.970875,48.418094,1,1,1.000000,1,328,NaN,NaN,NaN,NaN,NaN
1892,6.372406,63.804025,1,1,1.000000,1,1185,NaN,NaN,NaN,NaN,NaN
1893,134.491471,85.495190,1,1,1.000000,1,1461,NaN,NaN,NaN,NaN,NaN
1894,17.085190,91.950365,1,1,1.000000,2,912,1949,NaN,NaN,NaN,NaN
1895,103.014718,134.601744,1,1,1.000000,3,365,639,1541,NaN,NaN,NaN
1896,89.580754,54.064091,1,1,1.000000,2,979,2033,NaN,NaN,NaN,NaN
1897,27.283125,125.757526,1,1,1.000000,4,606,1213,1438,1898,NaN,NaN
1898,28.019800,126.433773,1,1,1.000000,1,1897,NaN,NaN,NaN,NaN,NaN
1899,77.874421,17.915009,1,1,1.000000,4,292,683,913,1222,NaN,NaN
1900,33.048666,82.043403,1,1,1.000000,3,349,361,485,NaN,NaN,NaN
1901,73.295394,42.935181,1,1,1.000000,2,1651,1823,NaN,NaN,NaN,NaN
1902,109.663897,97.247314,1,1,1.000000,2,223,953,NaN,NaN,NaN,NaN
1903,30.836386,86.736626,1,1,1.000000,2,1610,1970,NaN,NaN,NaN,NaN
1904,108.965642,108.666689,1,1,1.000000,1,452,NaN,NaN,NaN,NaN,NaN
1905,104.642061,117.652919,1,1,1.000000,2,761,1034,NaN,NaN,NaN,NaN
1906,15.123037,90.253496,1,1,1.000000,2,112,824,NaN,NaN,NaN,NaN
1907,99.848052,108.023734,1,1,1.000000,2,1178,1697,NaN,NaN,NaN,NaN
1908,7.742598,64.251417,1,1,1.000000,4,1,1185,1325,1457,NaN,NaN
1909,85.167645,30.679827,1,1,1.000000,2,1049,1478,NaN,NaN,NaN,NaN
1910,22.462868,5.689715,1,1,1.000000,2,1446,1462,NaN,NaN,NaN,NaN
1911,80.851697,22.174073,1,1,1.000000,1,1166,NaN,NaN,NaN,NaN,NaN
1912,105.836934,72.781219,1,1,1.000000,3,910,1768,1964,NaN,NaN,NaN
1913,33.435900,112.026797,1,1,1.000000,2,1237,1384,NaN,NaN,NaN,NaN
1914,3.758561,136.547936,1,1,1.000000,2,914,1980,NaN,NaN,NaN,NaN
1915,101.748568,119.989444,1,1,1.000000,4,310,648,1130,1408,NaN,NaN
1916,86.840059,19.605901,1,1,1.000000,2,1528,1549,NaN,NaN,NaN,NaN
1917,7.127877,76.241111,1,1,1.000000,3,931,1584,1885,NaN,NaN,NaN
1918,114.118277,115.497528,1,1,1.000000,2,825,1125,NaN,NaN,NaN,NaN
1919,138.377048,0.790221,1,1,1.000000,2,101,247,NaN,NaN,NaN,NaN
1920,125.220573,91.576114,1,1,1.000000,2,700,1437,NaN,NaN,NaN,NaN
1921,81.468369,27.762496,1,1,1.000000,3,230,1425,1941,NaN,NaN,NaN
1922,26.022797,89.891391,1,1,1.000000,2,1118,1434,NaN,NaN,NaN,NaN
1923,22.668895,94.727739,1,1,1.000000,2,6,1592,NaN,NaN,NaN,NaN
1924,8.165855,116.127736,1,1,1.000000,3,583,1358,1523,NaN,NaN,NaN
1925,35.780043,97.898726,1,1,1.000000,3,121,537,1242,NaN,NaN,NaN
1926,19.443008,123.789960,1,1,1.000000,3,419,500,1428,NaN,NaN,NaN
1927,114.288643,112.596152,1,1,1.000000,4,93,686,760,1101,NaN,NaN
1928,115.430081,59.460396,1,1,1.000000,1,1126,NaN,NaN,NaN,NaN,NaN
1929,115.117245,98.244304,1,1,1.000000,2,281,367,NaN,NaN,NaN,NaN
1930,8.526751,132.462093,1,1,1.000000,3,23,308,312,NaN,NaN,NaN
1931,106.501291,95.415745,1,1,1.000000,3,147,197,1388,NaN,NaN,NaN
1932,108.823237,110.072988,1,1,1.000000,2,1587,1983,NaN,NaN,NaN,NaN
1933,98.669942,70.448421,1,1,1.000000,1,901,NaN,NaN,NaN,NaN,NaN
1934,13.237922,95.148639,1,1,1.000000,2,1778,2006,NaN,NaN,NaN,NaN
1935,84.436359,22.588474,1,1,1.000000,4,807,1608,1702,1969,NaN,NaN
1936,94.831280,46.508152,1,1,1.000000,2,885,1780,NaN,NaN,NaN,NaN
1937,9.227250,116.850967,1,1,1.000000,1,583,NaN,NaN,NaN,NaN,NaN
1938,107.179566,117.988820,1,1,1.000000,1,1698,NaN,NaN,NaN,NaN,NaN
1939,3.939683,127.012125,1,1,1.000000,2,145,229,NaN,NaN,NaN,NaN
1940,121.170635,91.064484,1,1,1.000000,3,488,1784,1828,NaN,NaN,NaN
1941,80.475411,27.644027,1,1,1.000000,3,200,230,1921,NaN,NaN,NaN
1942,105.344012,129.053422,1,1,1.000000,2,1082,1270,NaN,NaN,NaN,NaN
1943,116.185147,79.864964,1,1,1.000000,3,13,233,1135,NaN,NaN,NaN
1944,78.248993,28.345319,1,1,1.000000,2,354,545,NaN,NaN,NaN,NaN
1945,93.519804,43.903891,1,1,1.000000,1,464,NaN,NaN,NaN,NaN,NaN
1946,92.341576,53.978491,1,1,1.000000,2,1374,1981,NaN,NaN,NaN,NaN
1947,141.288722,75.687361,1,1,1.000000,2,1198,1770,NaN,NaN,NaN,NaN
1948,13.634779,7.989175,1,1,1.000000,2,239,735,NaN,NaN,NaN,NaN
1949,16.656852,92.853983,1,1,1.000000,2,1502,1894,NaN,NaN,NaN,NaN
1950,5.857804,5.237934,1,1,1.000000,2,982,1733,NaN,NaN,NaN,NaN
1951,8.041563,126.196424,1,1,1.000000,2,215,455,NaN,NaN,NaN,NaN
1952,116.555194,96.276073,1,1,1.000000,2,791,1261,NaN,NaN,NaN,NaN
1953,5.998144,129.561132,1,1,1.000000,2,83,439,NaN,NaN,NaN,NaN
1954,1.908944,1.144251,1,1,1.000000,4,240,497,533,1295,NaN,NaN
1955,142.509230,72.949882,1,1,1.000000,2,843,989,NaN,NaN,NaN,NaN
1956,106.666268,75.451212,1,1,1.000000,3,89,722,899,NaN,NaN,NaN
1957,14.263294,24.149144,1,1,1.000000,3,251,724,775,NaN,NaN,NaN
1958,24.063983,119.523248,1,1,1.000000,3,5,1448,1517,NaN,NaN,NaN
1959,136.318891,81.265617,1,1,1.000000,2,476,1779,NaN,NaN,NaN,NaN
1960,11.582371,26.682389,1,1,1.000000,3,76,778,1161,NaN,NaN,NaN
1961,85.419458,34.747687,1,1,1.000000,2,1371,2022,NaN,NaN,NaN,NaN
1962,11.701876,84.570819,1,1,1.000000,3,1351,1464,1753,NaN,NaN,NaN
1963,72.991567,47.581211,1,1,1.000000,3,599,634,987,NaN,NaN,NaN
1964,104.876343,73.059184,1,1,1.000000,3,1168,1768,1912,NaN,NaN,NaN
1965,105.471089,110.081220,1,1,1.000000,3,18,493,1484,NaN,NaN,NaN
1966,17.081541,85.997858,1,1,1.000000,3,915,1010,1203,NaN,NaN,NaN
1967,115.332644,80.956457,1,1,1.000000,3,233,1472,1473,NaN,NaN,NaN
1968,13.937220,126.052554,1,1,1.000000,1,372,NaN,NaN,NaN,NaN,NaN
1969,85.084447,21.826908,1,1,1.000000,2,1127,1935,NaN,NaN,NaN,NaN
1970,31.247872,87.648042,1,1,1.000000,3,637,1858,1903,NaN,NaN,NaN
1971,12.077488,134.772181,1,1,1.000000,2,457,663,NaN,NaN,NaN,NaN
1972,103.216905,131.243758,1,1,1.000000,2,94,1871,NaN,NaN,NaN,NaN
1973,6.899999,110.461687,1,1,1.000000,1,919,NaN,NaN,NaN,NaN,NaN
1974,122.484133,86.604830,1,1,1.000000,2,26,1001,NaN,NaN,NaN,NaN
1975,96.119559,66.288197,1,1,1.000000,3,413,423,1379,NaN,NaN,NaN
1976,129.417966,98.075545,1,1,1.000000,3,933,1391,1407,NaN,NaN,NaN
1977,32.871840,88.519527,1,1,1.000000,3,61,833,1858,NaN,NaN,NaN
1978,8.178133,131.335114,1,1,1.000000,1,312,NaN,NaN,NaN,NaN,NaN
1979,36.847981,106.831389,1,1,1.000000,2,1556,1605,NaN,NaN,NaN,NaN
1980,3.326588,137.449823,1,1,1.000000,3,405,1296,1914,NaN,NaN,NaN
1981,91.581720,53.328401,1,1,1.000000,2,1210,1946,NaN,NaN,NaN,NaN
1982,15.899270,133.975374,1,1,1.000000,3,520,1531,1738,NaN,NaN,NaN
1983,107.862952,110.352008,1,1,1.000000,3,288,496,1932,NaN,NaN,NaN
1984,23.590743,89.876641,1,1,1.000000,1,16,NaN,NaN,NaN,NaN,NaN
1985,3.168089,129.061108,1,1,1.000000,2,1277,1595,NaN,NaN,NaN,NaN
1986,113.181528,79.319207,1,1,1.000000,4,325,652,1154,1766,NaN,NaN
1987,96.802115,141.606592,1,1,1.000000,3,173,334,822,NaN,NaN,NaN
1988,92.546557,68.232978,1,1,1.000000,3,400,763,1795,NaN,NaN,NaN
1989,89.995291,50.900332,1,1,1.000000,2,1012,1452,NaN,NaN,NaN,NaN
1990,5.302793,142.314255,1,1,1.000000,2,293,1364,NaN,NaN,NaN,NaN
1991,4.767208,121.672749,1,1,1.000000,3,754,1443,1495,NaN,NaN,NaN
1992,113.266073,70.168393,1,1,1.000000,4,428,1241,1544,1559,NaN,NaN
1993,12.350659,118.099192,1,1,1.000000,2,758,1695,NaN,NaN,NaN,NaN
1994,118.889065,56.096846,1,1,1.000000,3,438,532,782,NaN,NaN,NaN
1995,20.206206,3.522812,1,1,1.000000,4,282,562,733,1326,NaN,NaN
1996,26.680838,96.148283,1,1,1.000000,5,283,345,446,460,947,NaN
1997,6.085414,68.560641,1,1,1.000000,4,374,591,687,713,NaN,NaN
1998,33.116115,92.077215,1,1,1.000000,2,973,1684,NaN,NaN,NaN,NaN
1999,73.967918,44.648448,1,1,1.000000,4,990,1193,1813,1823,NaN,NaN
2000,127.801843,96.768411,1,1,1.000000,4,248,542,868,1710,NaN,NaN
2001,88.451373,40.317311,1,1,1.000000,3,222,435,1845,NaN,NaN,NaN
2002,2.542354,70.403260,1,1,1.000000,2,299,1400,NaN,NaN,NaN,NaN
2003,10.986667,121.240209,1,1,1.000000,3,550,1369,1616,NaN,NaN,NaN
2004,107.942788,70.126269,1,1,1.000000,2,1337,1392,NaN,NaN,NaN,NaN
2005,10.660102,100.930954,1,1,1.000000,4,155,625,771,1030,NaN,NaN
2006,13.080460,96.136164,1,1,1.000000,2,1496,1934,NaN,NaN,NaN,NaN
2007,11.389183,75.342656,1,1,1.000000,1,258,NaN,NaN,NaN,NaN,NaN
2008,32.549194,76.301862,1,1,1.000000,2,54,1477,NaN,NaN,NaN,NaN
2009,82.551321,24.410814,1,1,1.000000,2,1399,1752,NaN,NaN,NaN,NaN
2010,96.861334,11.382643,1,1,1.000000,4,568,757,837,1347,NaN,NaN
2011,16.867827,3.632921,1,1,1.000000,3,66,1451,1855,NaN,NaN,NaN
2012,32.804736,80.063585,1,1,1.000000,2,515,1251,NaN,NaN,NaN,NaN
2013,30.510061,90.802952,1,1,1.000000,3,691,1521,1727,NaN,NaN,NaN
2014,89.614151,139.727997,1,1,1.000000,2,27,1073,NaN,NaN,NaN,NaN
2015,2.338083,116.986597,1,1,1.000000,2,726,1761,NaN,NaN,NaN,NaN
2016,40.479733,109.495854,1,1,1.000000,1,823,NaN,NaN,NaN,NaN,NaN
2017,0.112992,113.493610,1,1,1.000000,2,1268,1275,NaN,NaN,NaN,NaN
2018,6.863722,71.334423,1,1,1.000000,2,1063,1547,NaN,NaN,NaN,NaN
2019,128.323914,86.292369,1,1,1.000000,2,1138,1252,NaN,NaN,NaN,NaN
2020,99.632040,106.491219,1,1,1.000000,2,839,1697,NaN,NaN,NaN,NaN
2021,29.388604,119.767544,1,1,1.000000,1,1453,NaN,NaN,NaN,NaN,NaN
2022,86.149718,34.671535,1,1,1.000000,3,963,1773,1961,NaN,NaN,NaN
2023,9.951418,28.760975,1,1,1.000000,2,17,1583,NaN,NaN,NaN,NaN
2024,108.205680,67.169793,1,1,1.000000,3,149,1568,2043,NaN,NaN,NaN
2025,30.075282,83.347807,1,1,1.000000,3,1036,1180,1211,NaN,NaN,NaN
2026,26.514571,116.146354,1,1,1.000000,4,588,1070,1302,1386,NaN,NaN
2027,102.213793,65.458549,1,1,1.000000,3,329,398,708,NaN,NaN,NaN
2028,7.452199,114.554799,1,1,1.000000,1,1523,NaN,NaN,NaN,NaN,NaN
2029,106.709063,111.985529,1,1,1.000000,1,496,NaN,NaN,NaN,NaN,NaN
2030,5.081829,76.263351,1,1,1.000000,3,290,557,902,NaN,NaN,NaN
2031,91.311272,21.875086,1,1,1.000000,2,294,468,NaN,NaN,NaN,NaN
2032,132.157093,101.434020,1,1,1.000000,2,22,564,NaN,NaN,NaN,NaN
2033,89.915444,53.121762,1,1,1.000000,3,1210,1601,1896,NaN,NaN,NaN
2034,34.725883,96.610483,1,1,1.000000,3,121,411,560,NaN,NaN,NaN
2035,124.513321,96.413136,1,1,1.000000,3,1050,1310,1637,NaN,NaN,NaN
2036,28.663004,120.523673,1,1,1.000000,2,203,1453,NaN,NaN,NaN,NaN
2037,75.204665,40.370365,1,1,1.000000,2,392,1619,NaN,NaN,NaN,NaN
2038,96.294516,18.646859,1,1,1.000000,2,565,1804,NaN,NaN,NaN,NaN
2039,115.632152,71.050045,1,1,1.000000,2,1160,1289,NaN,NaN,NaN,NaN
2040,106.938624,73.774623,1,1,1.000000,3,89,910,957,NaN,NaN,NaN
2041,0.431820,141.937506,1,1,1.000000,4,53,120,1330,1751,NaN,NaN
2042,11.203820,8.297069,1,1,1.000000,2,270,882,NaN,NaN,NaN,NaN
2043,107.344140,67.670855,1,1,1.000000,3,576,877,2024,NaN,NaN,NaN
2044,21.135337,130.930192,1,1,1.000000,4,516,974,1020,1589,NaN,NaN
2045,14.529475,131.769577,1,1,1.000000,4,368,734,981,1117,NaN,NaN
2046,99.359439,76.610135,1,1,1.000000,3,39,74,494,NaN,NaN,NaN
2047,111.466091,52.387182,1,1,1.000000,2,236,962,NaN,NaN,NaN,NaN
