headers=19
lattice=1
N=4096
D=3
maxAttachments=6
folded=1
phi=0.104213
alpha=0.500000
x0_lo=0.000000
x0_hi=34.000000
x1_lo=0.000000
x1_hi=34.000000
x2_lo=0.000000
x2_hi=34.000000
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=14
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
2052,31.500000,32.500000,6.500000,0,1,1.000000,2,4077,298,NaN,NaN,NaN,NaN
2053,3.500000,26.500000,21.500000,0,1,1.000000,4,2066,3336,401,3757,NaN,NaN
2054,12.500000,29.500000,5.500000,0,1,1.000000,3,1607,3277,2766,NaN,NaN,NaN
2055,32.500000,0.500000,15.500000,0,1,1.000000,1,1093,NaN,NaN,NaN,NaN,NaN
2056,33.500000,10.500000,25.500000,0,1,1.000000,3,3517,2443,983,NaN,NaN,NaN
2057,0.500000,0.500000,6.500000,0,1,1.000000,4,89,3709,3142,3529,NaN,NaN
2058,9.500000,14.500000,29.500000,0,1,1.000000,2,1919,3139,NaN,NaN,NaN,NaN
2059,6.500000,27.500000,3.500000,0,1,1.000000,1,2006,NaN,NaN,NaN,NaN,NaN
2060,9.500000,20.500000,8.500000,0,1,1.000000,1,1645,NaN,NaN,NaN,NaN,NaN
2061,23.500000,7.500000,6.500000,0,1,1.000000,1,1727,NaN,NaN,NaN,NaN,NaN
2062,31.500000,26.500000,21.500000,0,1,1.000000,1,1879,NaN,NaN,NaN,NaN,NaN
2063,27.500000,27.500000,24.500000,0,1,1.000000,1,3025,NaN,NaN,NaN,NaN,NaN
2064,5.500000,15.500000,15.500000,0,1,1.000000,3,1823,2810,48,NaN,NaN,NaN
2065,29.500000,31.500000,2.500000,0,1,1.000000,2,2797,3386,NaN,NaN,NaN,NaN
2066,3.500000,25.500000,21.500000,0,1,1.000000,3,1634,2053,1603,NaN,NaN,NaN
2067,8.500000,5.500000,2.500000,0,1,1.000000,3,969,2642,3051,NaN,NaN,NaN
2068,24.500000,12.500000,17.500000,0,1,1.000000,2,151,1288,NaN,NaN,NaN,NaN
2069,20.500000,30.500000,25.500000,0,1,1.000000,1,2165,NaN,NaN,NaN,NaN,NaN
2070,2.500000,19.500000,15.500000,0,1,1.000000,4,3618,1058,1892,2393,NaN,NaN
2071,1.500000,30.500000,9.500000,0,1,1.000000,2,43,424,NaN,NaN,NaN,NaN
2072,24.500000,16.500000,3.500000,0,1,1.000000,2,3287,2112,NaN,NaN,NaN,NaN
2073,20.500000,24.500000,1.500000,0,1,1.000000,2,2080,489,NaN,NaN,NaN,NaN
2074,15.500000,33.500000,14.500000,0,1,1.000000,2,1731,3754,NaN,NaN,NaN,NaN
2075,17.500000,1.500000,18.500000,0,1,1.000000,2,3876,1852,NaN,NaN,NaN,NaN
2076,23.500000,3.500000,10.500000,0,1,1.000000,2,1897,660,NaN,NaN,NaN,NaN
2077,6.500000,15.500000,14.500000,0,1,1.000000,4,48,2822,1826,3727,NaN,NaN
2078,15.500000,3.500000,32.500000,0,1,1.000000,3,2541,3524,1542,NaN,NaN,NaN
2079,10.500000,18.500000,7.500000,0,1,1.000000,2,2630,1148,NaN,NaN,NaN,NaN
2080,19.500000,24.500000,1.500000,0,1,1.000000,2,2073,3669,NaN,NaN,NaN,NaN
2081,12.500000,16.500000,24.500000,0,1,1.000000,2,2279,406,NaN,NaN,NaN,NaN
2082,9.500000,2.500000,26.500000,0,1,1.000000,3,1079,672,603,NaN,NaN,NaN
2083,2.500000,23.500000,14.500000,0,1,1.000000,3,2661,1357,2109,NaN,NaN,NaN
2084,26.500000,22.500000,1.500000,0,1,1.000000,1,2742,NaN,NaN,NaN,NaN,NaN
2085,23.500000,19.500000,3.500000,0,1,1.000000,3,2557,3296,3316,NaN,NaN,NaN
2086,10.500000,24.500000,3.500000,0,1,1.000000,2,659,906,NaN,NaN,NaN,NaN
2087,8.500000,33.500000,31.500000,0,1,1.000000,2,2780,2958,NaN,NaN,NaN,NaN
2088,7.500000,23.500000,10.500000,0,1,1.000000,1,3606,NaN,NaN,NaN,NaN,NaN
2089,24.500000,1.500000,19.500000,0,1,1.000000,4,641,2577,289,1177,NaN,NaN
2090,11.500000,7.500000,24.500000,0,1,1.000000,1,415,NaN,NaN,NaN,NaN,NaN
2091,15.500000,30.500000,4.500000,0,1,1.000000,3,2592,2973,2043,NaN,NaN,NaN
2092,27.500000,33.500000,29.500000,0,1,1.000000,2,1773,3110,NaN,NaN,NaN,NaN
2093,23.500000,2.500000,31.500000,0,1,1.000000,1,972,NaN,NaN,NaN,NaN,NaN
2094,5.500000,20.500000,27.500000,0,1,1.000000,3,1181,3837,1420,NaN,NaN,NaN
2095,5.500000,19.500000,7.500000,0,1,1.000000,2,3722,4010,NaN,NaN,NaN,NaN
2096,28.500000,18.500000,29.500000,0,1,1.000000,2,1283,2418,NaN,NaN,NaN,NaN
2097,13.500000,13.500000,11.500000,0,1,1.000000,3,663,3796,2143,NaN,NaN,NaN
2098,25.500000,16.500000,10.500000,0,1,1.000000,3,1195,1681,2660,NaN,NaN,NaN
2099,6.500000,25.500000,2.500000,0,1,1.000000,3,2680,2370,3303,NaN,NaN,NaN
2100,26.500000,19.500000,16.500000,0,1,1.000000,2,42,3831,NaN,NaN,NaN,NaN
2101,16.500000,28.500000,5.500000,0,1,1.000000,2,1521,2237,NaN,NaN,NaN,NaN
2102,14.500000,10.500000,13.500000,0,1,1.000000,1,824,NaN,NaN,NaN,NaN,NaN
2103,15.500000,17.500000,29.500000,0,1,1.000000,3,25,1785,3889,NaN,NaN,NaN
2104,19.500000,25.500000,6.500000,0,1,1.000000,3,3238,2456,569,NaN,NaN,NaN
2105,2.500000,9.500000,31.500000,0,1,1.000000,4,45,3434,3631,921,NaN,NaN
2106,4.500000,10.500000,8.500000,0,1,1.000000,1,344,NaN,NaN,NaN,NaN,NaN
2107,32.500000,31.500000,30.500000,0,1,1.000000,1,2893,NaN,NaN,NaN,NaN,NaN
2108,4.500000,4.500000,31.500000,0,1,1.000000,3,1260,3169,1450,NaN,NaN,NaN
2109,3.500000,23.500000,14.500000,0,1,1.000000,3,2083,3501,2908,NaN,NaN,NaN
2110,0.500000,24.500000,19.500000,0,1,1.000000,2,420,50,NaN,NaN,NaN,NaN
2111,3.500000,1.500000,26.500000,0,1,1.000000,2,144,963,NaN,NaN,NaN,NaN
2112,23.500000,16.500000,3.500000,0,1,1.000000,1,2072,NaN,NaN,NaN,NaN,NaN
2113,11.500000,22.500000,8.500000,0,1,1.000000,2,2984,3308,NaN,NaN,NaN,NaN
2114,31.500000,5.500000,8.500000,0,1,1.000000,1,2632,NaN,NaN,NaN,NaN,NaN
2115,29.500000,9.500000,27.500000,0,1,1.000000,1,3230,NaN,NaN,NaN,NaN,NaN
2116,1.500000,5.500000,32.500000,0,1,1.000000,2,1678,3114,NaN,NaN,NaN,NaN
2117,16.500000,31.500000,31.500000,0,1,1.000000,2,3866,3630,NaN,NaN,NaN,NaN
2118,24.500000,18.500000,1.500000,0,1,1.000000,2,2125,2677,NaN,NaN,NaN,NaN
2119,29.500000,27.500000,3.500000,0,1,1.000000,1,2559,NaN,NaN,NaN,NaN,NaN
2120,18.500000,13.500000,10.500000,0,1,1.000000,2,2499,3044,NaN,NaN,NaN,NaN
2121,17.500000,13.500000,11.500000,0,1,1.000000,2,1342,2499,NaN,NaN,NaN,NaN
2122,11.500000,5.500000,1.500000,0,1,1.000000,3,940,1317,3402,NaN,NaN,NaN
2123,17.500000,1.500000,27.500000,0,1,1.000000,4,3738,24,95,1304,NaN,NaN
2124,14.500000,15.500000,0.500000,0,1,1.000000,2,962,3950,NaN,NaN,NaN,NaN
2125,24.500000,17.500000,1.500000,0,1,1.000000,2,3141,2118,NaN,NaN,NaN,NaN
2126,0.500000,33.500000,24.500000,0,1,1.000000,1,1426,NaN,NaN,NaN,NaN,NaN
2127,15.500000,31.500000,32.500000,0,1,1.000000,3,916,3193,3866,NaN,NaN,NaN
2128,29.500000,14.500000,21.500000,0,1,1.000000,2,2339,3009,NaN,NaN,NaN,NaN
2129,17.500000,8.500000,17.500000,0,1,1.000000,3,3917,1497,2140,NaN,NaN,NaN
2130,0.500000,23.500000,29.500000,0,1,1.000000,3,2899,523,3823,NaN,NaN,NaN
2131,2.500000,10.500000,25.500000,0,1,1.000000,4,3997,1330,2357,1943,NaN,NaN
2132,1.500000,2.500000,23.500000,0,1,1.000000,3,2907,1537,215,NaN,NaN,NaN
2133,23.500000,18.500000,12.500000,0,1,1.000000,2,2714,1888,NaN,NaN,NaN,NaN
2134,3.500000,16.500000,3.500000,0,1,1.000000,1,1100,NaN,NaN,NaN,NaN,NaN
2135,29.500000,16.500000,22.500000,0,1,1.000000,4,2861,3006,2510,1075,NaN,NaN
2136,3.500000,27.500000,16.500000,0,1,1.000000,1,3542,NaN,NaN,NaN,NaN,NaN
2137,30.500000,31.500000,22.500000,0,1,1.000000,2,644,2026,NaN,NaN,NaN,NaN
2138,22.500000,2.500000,32.500000,0,1,1.000000,3,3188,2045,972,NaN,NaN,NaN
2139,29.500000,10.500000,0.500000,0,1,1.000000,4,2739,168,3625,3762,NaN,NaN
2140,17.500000,8.500000,18.500000,0,1,1.000000,3,2129,2560,1392,NaN,NaN,NaN
2141,10.500000,33.500000,12.500000,0,1,1.000000,1,258,NaN,NaN,NaN,NaN,NaN
2142,19.500000,26.500000,0.500000,0,1,1.000000,3,29,555,1338,NaN,NaN,NaN
2143,13.500000,13.500000,10.500000,0,1,1.000000,3,2097,3033,2177,NaN,NaN,NaN
2144,4.500000,11.500000,12.500000,0,1,1.000000,1,17,NaN,NaN,NaN,NaN,NaN
2145,1.500000,26.500000,14.500000,0,1,1.000000,3,3555,2803,2575,NaN,NaN,NaN
2146,11.500000,15.500000,0.500000,0,1,1.000000,5,0,2261,2480,1480,1034,NaN
2147,32.500000,23.500000,28.500000,0,1,1.000000,2,3419,898,NaN,NaN,NaN,NaN
2148,26.500000,29.500000,28.500000,0,1,1.000000,2,2672,652,NaN,NaN,NaN,NaN
2149,32.500000,5.500000,2.500000,0,1,1.000000,2,240,3351,NaN,NaN,NaN,NaN
2150,15.500000,23.500000,1.500000,0,1,1.000000,2,3775,984,NaN,NaN,NaN,NaN
2151,1.500000,20.500000,8.500000,0,1,1.000000,2,1275,2573,NaN,NaN,NaN,NaN
2152,0.500000,21.500000,27.500000,0,1,1.000000,1,3379,NaN,NaN,NaN,NaN,NaN
2153,2.500000,18.500000,18.500000,0,1,1.000000,3,3283,2771,2603,NaN,NaN,NaN
2154,10.500000,26.500000,17.500000,0,1,1.000000,3,2747,3134,1717,NaN,NaN,NaN
2155,31.500000,5.500000,21.500000,0,1,1.000000,3,1586,922,2745,NaN,NaN,NaN
2156,7.500000,27.500000,22.500000,0,1,1.000000,1,1760,NaN,NaN,NaN,NaN,NaN
2157,11.500000,29.500000,6.500000,0,1,1.000000,2,1607,352,NaN,NaN,NaN,NaN
2158,6.500000,23.500000,26.500000,0,1,1.000000,3,2597,927,2685,NaN,NaN,NaN
2159,4.500000,24.500000,25.500000,0,1,1.000000,2,2760,2378,NaN,NaN,NaN,NaN
2160,12.500000,18.500000,7.500000,0,1,1.000000,2,1148,1257,NaN,NaN,NaN,NaN
2161,23.500000,2.500000,4.500000,0,1,1.000000,1,3407,NaN,NaN,NaN,NaN,NaN
2162,32.500000,32.500000,16.500000,0,1,1.000000,2,938,3861,NaN,NaN,NaN,NaN
2163,16.500000,0.500000,22.500000,0,1,1.000000,3,740,2503,2662,NaN,NaN,NaN
2164,27.500000,26.500000,28.500000,0,1,1.000000,3,3297,3290,176,NaN,NaN,NaN
2165,20.500000,30.500000,24.500000,0,1,1.000000,2,1052,2069,NaN,NaN,NaN,NaN
2166,9.500000,11.500000,28.500000,0,1,1.000000,2,3189,967,NaN,NaN,NaN,NaN
2167,3.500000,24.500000,11.500000,0,1,1.000000,2,3039,2868,NaN,NaN,NaN,NaN
2168,1.500000,26.500000,24.500000,0,1,1.000000,1,1173,NaN,NaN,NaN,NaN,NaN
2169,26.500000,7.500000,17.500000,0,1,1.000000,1,3066,NaN,NaN,NaN,NaN,NaN
2170,18.500000,4.500000,28.500000,0,1,1.000000,2,1055,4053,NaN,NaN,NaN,NaN
2171,10.500000,16.500000,33.500000,0,1,1.000000,3,370,1738,3019,NaN,NaN,NaN
2172,14.500000,21.500000,24.500000,0,1,1.000000,3,3285,201,749,NaN,NaN,NaN
2173,8.500000,23.500000,0.500000,0,1,1.000000,3,1035,2512,268,NaN,NaN,NaN
2174,3.500000,12.500000,6.500000,0,1,1.000000,1,1358,NaN,NaN,NaN,NaN,NaN
2175,11.500000,33.500000,17.500000,0,1,1.000000,3,3152,1051,738,NaN,NaN,NaN
2176,30.500000,29.500000,2.500000,0,1,1.000000,2,2202,2886,NaN,NaN,NaN,NaN
2177,13.500000,14.500000,10.500000,0,1,1.000000,3,3683,2143,914,NaN,NaN,NaN
2178,17.500000,9.500000,9.500000,0,1,1.000000,2,1362,1351,NaN,NaN,NaN,NaN
2179,2.500000,6.500000,31.500000,0,1,1.000000,3,504,286,2556,NaN,NaN,NaN
2180,29.500000,9.500000,13.500000,0,1,1.000000,2,3828,2996,NaN,NaN,NaN,NaN
2181,5.500000,11.500000,32.500000,0,1,1.000000,2,1957,3510,NaN,NaN,NaN,NaN
2182,25.500000,18.500000,18.500000,0,1,1.000000,2,1464,3867,NaN,NaN,NaN,NaN
2183,5.500000,32.500000,31.500000,0,1,1.000000,2,3656,2744,NaN,NaN,NaN,NaN
2184,26.500000,20.500000,18.500000,0,1,1.000000,3,290,1097,2521,NaN,NaN,NaN
2185,26.500000,18.500000,32.500000,0,1,1.000000,3,3585,2212,2784,NaN,NaN,NaN
2186,33.500000,1.500000,17.500000,0,1,1.000000,2,3650,2805,NaN,NaN,NaN,NaN
2187,25.500000,21.500000,16.500000,0,1,1.000000,1,830,NaN,NaN,NaN,NaN,NaN
2188,23.500000,5.500000,19.500000,0,1,1.000000,2,791,2024,NaN,NaN,NaN,NaN
2189,1.500000,11.500000,7.500000,0,1,1.000000,1,422,NaN,NaN,NaN,NaN,NaN
2190,19.500000,32.500000,21.500000,0,1,1.000000,3,3550,3199,1582,NaN,NaN,NaN
2191,4.500000,2.500000,1.500000,0,1,1.000000,3,1016,107,3341,NaN,NaN,NaN
2192,6.500000,28.500000,9.500000,0,1,1.000000,2,1530,1072,NaN,NaN,NaN,NaN
2193,6.500000,20.500000,4.500000,0,1,1.000000,4,3343,3807,2431,2310,NaN,NaN
2194,4.500000,10.500000,32.500000,0,1,1.000000,2,3191,1957,NaN,NaN,NaN,NaN
2195,4.500000,9.500000,23.500000,0,1,1.000000,3,1064,4085,3286,NaN,NaN,NaN
2196,26.500000,6.500000,8.500000,0,1,1.000000,1,1966,NaN,NaN,NaN,NaN,NaN
2197,13.500000,10.500000,12.500000,0,1,1.000000,1,2218,NaN,NaN,NaN,NaN,NaN
2198,25.500000,32.500000,19.500000,0,1,1.000000,3,2304,3810,1188,NaN,NaN,NaN
2199,11.500000,6.500000,33.500000,0,1,1.000000,2,2293,1377,NaN,NaN,NaN,NaN
2200,33.500000,9.500000,27.500000,0,1,1.000000,1,1870,NaN,NaN,NaN,NaN,NaN
2201,14.500000,18.500000,1.500000,0,1,1.000000,4,2302,3074,2611,2244,NaN,NaN
2202,30.500000,28.500000,2.500000,0,1,1.000000,3,399,2176,597,NaN,NaN,NaN
2203,33.500000,12.500000,5.500000,0,1,1.000000,1,820,NaN,NaN,NaN,NaN,NaN
2204,23.500000,21.500000,15.500000,0,1,1.000000,2,1769,1319,NaN,NaN,NaN,NaN
2205,28.500000,30.500000,7.500000,0,1,1.000000,2,3472,3226,NaN,NaN,NaN,NaN
2206,12.500000,33.500000,18.500000,0,1,1.000000,2,54,3152,NaN,NaN,NaN,NaN
2207,10.500000,20.500000,9.500000,0,1,1.000000,2,1946,3320,NaN,NaN,NaN,NaN
2208,18.500000,31.500000,5.500000,0,1,1.000000,2,2424,1842,NaN,NaN,NaN,NaN
2209,24.500000,20.500000,31.500000,0,1,1.000000,3,543,2928,761,NaN,NaN,NaN
2210,9.500000,23.500000,6.500000,0,1,1.000000,3,936,305,3962,NaN,NaN,NaN
2211,15.500000,17.500000,31.500000,0,1,1.000000,2,1785,2025,NaN,NaN,NaN,NaN
2212,26.500000,18.500000,31.500000,0,1,1.000000,2,2185,3034,NaN,NaN,NaN,NaN
2213,1.500000,10.500000,2.500000,0,1,1.000000,2,3236,3785,NaN,NaN,NaN,NaN
2214,10.500000,22.500000,17.500000,0,1,1.000000,2,3120,1256,NaN,NaN,NaN,NaN
2215,7.500000,0.500000,29.500000,0,1,1.000000,3,2046,154,944,NaN,NaN,NaN
2216,4.500000,30.500000,33.500000,0,1,1.000000,3,1623,14,1895,NaN,NaN,NaN
2217,11.500000,33.500000,3.500000,0,1,1.000000,2,3747,833,NaN,NaN,NaN,NaN
2218,13.500000,11.500000,12.500000,0,1,1.000000,2,2765,2197,NaN,NaN,NaN,NaN
2219,33.500000,22.500000,7.500000,0,1,1.000000,1,3531,NaN,NaN,NaN,NaN,NaN
2220,1.500000,21.500000,20.500000,0,1,1.000000,1,754,NaN,NaN,NaN,NaN,NaN
2221,5.500000,27.500000,24.500000,0,1,1.000000,2,1751,758,NaN,NaN,NaN,NaN
2222,17.500000,29.500000,15.500000,0,1,1.000000,2,1923,1700,NaN,NaN,NaN,NaN
2223,29.500000,0.500000,6.500000,0,1,1.000000,1,2582,NaN,NaN,NaN,NaN,NaN
2224,21.500000,18.500000,2.500000,0,1,1.000000,4,3904,2380,1998,1150,NaN,NaN
2225,29.500000,20.500000,27.500000,0,1,1.000000,1,2750,NaN,NaN,NaN,NaN,NaN
2226,10.500000,22.500000,14.500000,0,1,1.000000,2,1080,3088,NaN,NaN,NaN,NaN
2227,5.500000,20.500000,23.500000,0,1,1.000000,2,1046,121,NaN,NaN,NaN,NaN
2228,2.500000,24.500000,28.500000,0,1,1.000000,3,383,2717,3147,NaN,NaN,NaN
2229,21.500000,17.500000,10.500000,0,1,1.000000,3,2278,1129,707,NaN,NaN,NaN
2230,16.500000,30.500000,22.500000,0,1,1.000000,1,3516,NaN,NaN,NaN,NaN,NaN
2231,5.500000,5.500000,2.500000,0,1,1.000000,2,3887,4002,NaN,NaN,NaN,NaN
2232,31.500000,25.500000,2.500000,0,1,1.000000,1,3777,NaN,NaN,NaN,NaN,NaN
2233,33.500000,0.500000,16.500000,0,1,1.000000,3,3650,2805,1093,NaN,NaN,NaN
2234,0.500000,6.500000,1.500000,0,1,1.000000,1,996,NaN,NaN,NaN,NaN,NaN
2235,24.500000,19.500000,15.500000,0,1,1.000000,3,1345,373,2011,NaN,NaN,NaN
2236,27.500000,27.500000,16.500000,0,1,1.000000,2,925,799,NaN,NaN,NaN,NaN
2237,16.500000,27.500000,5.500000,0,1,1.000000,3,2101,2341,2799,NaN,NaN,NaN
2238,11.500000,11.500000,27.500000,0,1,1.000000,3,3857,2703,3599,NaN,NaN,NaN
2239,1.500000,5.500000,17.500000,0,1,1.000000,1,264,NaN,NaN,NaN,NaN,NaN
2240,28.500000,16.500000,23.500000,0,1,1.000000,1,1075,NaN,NaN,NaN,NaN,NaN
2241,5.500000,16.500000,22.500000,0,1,1.000000,1,1407,NaN,NaN,NaN,NaN,NaN
2242,24.500000,18.500000,3.500000,0,1,1.000000,3,1021,3820,3296,NaN,NaN,NaN
2243,20.500000,27.500000,25.500000,0,1,1.000000,3,1716,218,3701,NaN,NaN,NaN
2244,14.500000,19.500000,1.500000,0,1,1.000000,3,2201,1485,2807,NaN,NaN,NaN
2245,10.500000,27.500000,20.500000,0,1,1.000000,1,1492,NaN,NaN,NaN,NaN,NaN
2246,27.500000,27.500000,33.500000,0,1,1.000000,2,634,724,NaN,NaN,NaN,NaN
2247,4.500000,9.500000,6.500000,0,1,1.000000,1,1404,NaN,NaN,NaN,NaN,NaN
2248,23.500000,14.500000,13.500000,0,1,1.000000,3,1964,2787,1029,NaN,NaN,NaN
2249,8.500000,30.500000,6.500000,0,1,1.000000,3,2337,2299,3696,NaN,NaN,NaN
2250,22.500000,14.500000,9.500000,0,1,1.000000,3,2591,2971,3091,NaN,NaN,NaN
2251,13.500000,22.500000,22.500000,0,1,1.000000,1,365,NaN,NaN,NaN,NaN,NaN
2252,23.500000,5.500000,11.500000,0,1,1.000000,1,1616,NaN,NaN,NaN,NaN,NaN
2253,11.500000,21.500000,18.500000,0,1,1.000000,4,1042,2917,2262,2528,NaN,NaN
2254,27.500000,10.500000,8.500000,0,1,1.000000,2,831,181,NaN,NaN,NaN,NaN
2255,7.500000,2.500000,28.500000,0,1,1.000000,2,3459,3215,NaN,NaN,NaN,NaN
2256,12.500000,14.500000,27.500000,0,1,1.000000,4,1724,2439,1629,570,NaN,NaN
2257,17.500000,27.500000,16.500000,0,1,1.000000,1,3101,NaN,NaN,NaN,NaN,NaN
2258,28.500000,9.500000,20.500000,0,1,1.000000,3,1885,2847,3071,NaN,NaN,NaN
2259,15.500000,1.500000,4.500000,0,1,1.000000,2,1433,2529,NaN,NaN,NaN,NaN
2260,7.500000,21.500000,31.500000,0,1,1.000000,1,2612,NaN,NaN,NaN,NaN,NaN
2261,11.500000,14.500000,0.500000,0,1,1.000000,2,1191,2146,NaN,NaN,NaN,NaN
2262,10.500000,21.500000,18.500000,0,1,1.000000,3,2366,2253,3350,NaN,NaN,NaN
2263,18.500000,33.500000,32.500000,0,1,1.000000,1,3635,NaN,NaN,NaN,NaN,NaN
2264,2.500000,19.500000,17.500000,0,1,1.000000,3,2771,3283,3618,NaN,NaN,NaN
2265,3.500000,24.500000,20.500000,0,1,1.000000,3,1634,1507,1603,NaN,NaN,NaN
2266,2.500000,19.500000,5.500000,0,1,1.000000,2,4044,3528,NaN,NaN,NaN,NaN
2267,10.500000,0.500000,5.500000,0,1,1.000000,2,2300,3329,NaN,NaN,NaN,NaN
2268,8.500000,7.500000,11.500000,0,1,1.000000,2,649,2360,NaN,NaN,NaN,NaN
2269,16.500000,10.500000,13.500000,0,1,1.000000,3,3,824,1390,NaN,NaN,NaN
2270,1.500000,32.500000,31.500000,0,1,1.000000,1,3365,NaN,NaN,NaN,NaN,NaN
2271,30.500000,31.500000,32.500000,0,1,1.000000,4,2283,3967,2441,3391,NaN,NaN
2272,27.500000,17.500000,29.500000,0,1,1.000000,2,1283,1230,NaN,NaN,NaN,NaN
2273,31.500000,11.500000,12.500000,0,1,1.000000,1,173,NaN,NaN,NaN,NaN,NaN
2274,4.500000,27.500000,22.500000,0,1,1.000000,2,3358,3713,NaN,NaN,NaN,NaN
2275,7.500000,20.500000,28.500000,0,1,1.000000,2,3759,66,NaN,NaN,NaN,NaN
2276,2.500000,26.500000,7.500000,0,1,1.000000,1,2845,NaN,NaN,NaN,NaN,NaN
2277,9.500000,33.500000,19.500000,0,1,1.000000,3,2047,2776,811,NaN,NaN,NaN
2278,22.500000,17.500000,10.500000,0,1,1.000000,4,363,2229,2289,1556,NaN,NaN
2279,12.500000,15.500000,24.500000,0,1,1.000000,4,1425,2570,2081,3999,NaN,NaN
2280,21.500000,30.500000,1.500000,0,1,1.000000,1,2827,NaN,NaN,NaN,NaN,NaN
2281,7.500000,0.500000,27.500000,0,1,1.000000,2,2627,302,NaN,NaN,NaN,NaN
2282,30.500000,31.500000,1.500000,0,1,1.000000,2,2797,3812,NaN,NaN,NaN,NaN
2283,30.500000,31.500000,33.500000,0,1,1.000000,3,3812,2271,1154,NaN,NaN,NaN
2284,4.500000,19.500000,24.500000,0,1,1.000000,3,1132,3961,1706,NaN,NaN,NaN
2285,12.500000,12.500000,27.500000,0,1,1.000000,2,570,2857,NaN,NaN,NaN,NaN
2286,19.500000,23.500000,21.500000,0,1,1.000000,1,1187,NaN,NaN,NaN,NaN,NaN
2287,29.500000,26.500000,2.500000,0,1,1.000000,2,2778,2317,NaN,NaN,NaN,NaN
2288,18.500000,10.500000,18.500000,0,1,1.000000,2,3552,3349,NaN,NaN,NaN,NaN
2289,22.500000,18.500000,10.500000,0,1,1.000000,4,2278,1129,2493,3281,NaN,NaN
2290,32.500000,9.500000,0.500000,0,1,1.000000,2,1689,3489,NaN,NaN,NaN,NaN
2291,28.500000,31.500000,21.500000,0,1,1.000000,4,3665,134,1321,498,NaN,NaN
2292,24.500000,20.500000,19.500000,0,1,1.000000,1,942,NaN,NaN,NaN,NaN,NaN
2293,11.500000,5.500000,33.500000,0,1,1.000000,3,1317,2199,74,NaN,NaN,NaN
2294,31.500000,28.500000,33.500000,0,1,1.000000,3,2963,3558,269,NaN,NaN,NaN
2295,17.500000,15.500000,28.500000,0,1,1.000000,4,2465,1441,769,3098,NaN,NaN
2296,1.500000,25.500000,10.500000,0,1,1.000000,2,3608,4065,NaN,NaN,NaN,NaN
2297,5.500000,2.500000,2.500000,0,1,1.000000,1,3780,NaN,NaN,NaN,NaN,NaN
2298,31.500000,30.500000,6.500000,0,1,1.000000,2,354,297,NaN,NaN,NaN,NaN
2299,8.500000,29.500000,6.500000,0,1,1.000000,2,2249,2552,NaN,NaN,NaN,NaN
2300,11.500000,0.500000,5.500000,0,1,1.000000,3,1704,3616,2267,NaN,NaN,NaN
2301,28.500000,25.500000,28.500000,0,1,1.000000,2,176,957,NaN,NaN,NaN,NaN
2302,13.500000,18.500000,1.500000,0,1,1.000000,4,3543,2201,3662,2807,NaN,NaN
2303,6.500000,18.500000,23.500000,0,1,1.000000,2,3059,3301,NaN,NaN,NaN,NaN
2304,25.500000,31.500000,19.500000,0,1,1.000000,3,657,2198,104,NaN,NaN,NaN
2305,13.500000,14.500000,33.500000,0,1,1.000000,2,3204,93,NaN,NaN,NaN,NaN
2306,0.500000,8.500000,24.500000,0,1,1.000000,2,710,1965,NaN,NaN,NaN,NaN
2307,11.500000,0.500000,31.500000,0,1,1.000000,2,1,2949,NaN,NaN,NaN,NaN
2308,3.500000,21.500000,13.500000,0,1,1.000000,1,670,NaN,NaN,NaN,NaN,NaN
2309,2.500000,22.500000,3.500000,0,1,1.000000,3,2884,1740,872,NaN,NaN,NaN
2310,7.500000,20.500000,4.500000,0,1,1.000000,2,2193,1162,NaN,NaN,NaN,NaN
2311,31.500000,21.500000,3.500000,0,1,1.000000,1,1571,NaN,NaN,NaN,NaN,NaN
2312,9.500000,7.500000,28.500000,0,1,1.000000,3,3641,759,3681,NaN,NaN,NaN
2313,8.500000,3.500000,26.500000,0,1,1.000000,2,603,1079,NaN,NaN,NaN,NaN
2314,30.500000,0.500000,2.500000,0,1,1.000000,1,1961,NaN,NaN,NaN,NaN,NaN
2315,28.500000,23.500000,24.500000,0,1,1.000000,1,525,NaN,NaN,NaN,NaN,NaN
2316,30.500000,23.500000,28.500000,0,1,1.000000,3,3628,2414,369,NaN,NaN,NaN
2317,29.500000,26.500000,1.500000,0,1,1.000000,2,3414,2287,NaN,NaN,NaN,NaN
2318,19.500000,2.500000,31.500000,0,1,1.000000,3,2882,3508,1893,NaN,NaN,NaN
2319,10.500000,23.500000,8.500000,0,1,1.000000,3,3047,2623,1590,NaN,NaN,NaN
2320,15.500000,30.500000,9.500000,0,1,1.000000,2,1750,2783,NaN,NaN,NaN,NaN
2321,13.500000,31.500000,19.500000,0,1,1.000000,2,2554,636,NaN,NaN,NaN,NaN
2322,10.500000,21.500000,13.500000,0,1,1.000000,3,1473,1483,1080,NaN,NaN,NaN
2323,2.500000,10.500000,8.500000,0,1,1.000000,2,75,3881,NaN,NaN,NaN,NaN
2324,32.500000,22.500000,2.500000,0,1,1.000000,1,3809,NaN,NaN,NaN,NaN,NaN
